Model,Accuracy,ROC-AUC,Avg-PR-AUC,F1 (At Risk),Recall (AR),Precision(AR),TN,FP,FN,TP
Logistic Regression,0.7301,0.7763,0.3894,0.4091,0.676,0.2933,39081,13821,2750,5737
Decision Tree,0.724,0.7752,0.3839,0.4084,0.6892,0.2902,38595,14307,2638,5849
Random Forest,0.7497,0.7872,0.4075,0.4252,0.6696,0.3115,40340,12562,2804,5683
XGBoost,0.7385,0.7884,0.413,0.4219,0.6901,0.3038,39481,13421,2630,5857
