Variable,Data Type,Total Rows,Non-Missing,Missing Count,Missing %,Status
RCSGEND1,float64,457670,0,457670,100.0,COMPLETELY MISSING
RCSXBRTH,float64,457670,0,457670,100.0,COMPLETELY MISSING
COLGHOUS,float64,457670,14,457656,99.9969,PARTIALLY MISSING
CSRVCTL2,float64,457670,582,457088,99.8728,PARTIALLY MISSING
ICFQSTVR,float64,457670,739,456931,99.8385,PARTIALLY MISSING
CCLGHOUS,float64,457670,1426,456244,99.6884,PARTIALLY MISSING
HPVDSHT,float64,457670,2020,455650,99.5586,PARTIALLY MISSING
CSRVINST,float64,457670,2625,455045,99.4264,PARTIALLY MISSING
NOBCUSE8,float64,457670,2771,454899,99.3945,PARTIALLY MISSING
LASTSIG4,float64,457670,3227,454443,99.2949,PARTIALLY MISSING
CSRVCLIN,float64,457670,3542,454128,99.2261,PARTIALLY MISSING
CSRVDEIN,float64,457670,3544,454126,99.2256,PARTIALLY MISSING
CSRVINSR,float64,457670,3547,454123,99.225,PARTIALLY MISSING
CSRVRTRN,float64,457670,3552,454118,99.2239,PARTIALLY MISSING
CSRVSUM,float64,457670,3556,454114,99.223,PARTIALLY MISSING
CSRVDOC1,float64,457670,3562,454108,99.2217,PARTIALLY MISSING
HPVADSH1,float64,457670,3627,454043,99.2075,PARTIALLY MISSING
CASTHNO2,float64,457670,4805,452865,98.9501,PARTIALLY MISSING
NUMPHON4,float64,457670,5622,452048,98.7716,PARTIALLY MISSING
CSRVPAIN,float64,457670,6006,451664,98.6877,PARTIALLY MISSING
CSRVTRT3,float64,457670,6355,451315,98.6114,PARTIALLY MISSING
SHINGLE2,float64,457670,7916,449754,98.2704,PARTIALLY MISSING
USEMRJN4,float64,457670,8378,449292,98.1694,PARTIALLY MISSING
PSASUGS1,float64,457670,8972,448698,98.0396,PARTIALLY MISSING
PCPSARS2,float64,457670,8989,448681,98.0359,PARTIALLY MISSING
PSATIME1,float64,457670,9005,448665,98.0324,PARTIALLY MISSING
VCLNTES2,float64,457670,10125,447545,97.7877,PARTIALLY MISSING
TETANUS1,float64,457670,11377,446293,97.5141,PARTIALLY MISSING
LOADULK2,float64,457670,12093,445577,97.3577,PARTIALLY MISSING
TYPCNTR9,float64,457670,12184,445486,97.3378,PARTIALLY MISSING
MENTECIG,float64,457670,12878,444792,97.1862,PARTIALLY MISSING
CDSOCIA1,float64,457670,13017,444653,97.1558,PARTIALLY MISSING
CDHOUS1,float64,457670,13034,444636,97.1521,PARTIALLY MISSING
CDDISCU1,float64,457670,13050,444620,97.1486,PARTIALLY MISSING
CDWORRY,float64,457670,13063,444607,97.1458,PARTIALLY MISSING
FEETSORE,float64,457670,13792,443878,96.9865,PARTIALLY MISSING
DIABEDU1,float64,457670,13797,443873,96.9854,PARTIALLY MISSING
DIABEYE1,float64,457670,13800,443870,96.9847,PARTIALLY MISSING
EYEEXAM1,float64,457670,13804,443866,96.9839,PARTIALLY MISSING
CHKHEMO3,float64,457670,13811,443859,96.9823,PARTIALLY MISSING
INSULIN1,float64,457670,13815,443855,96.9814,PARTIALLY MISSING
DIABTYPE,float64,457670,13818,443852,96.9808,PARTIALLY MISSING
CNCRTYP2,float64,457670,14428,443242,96.8475,PARTIALLY MISSING
CNCRAGE,float64,457670,14448,443222,96.8431,PARTIALLY MISSING
CNCRDIFF,float64,457670,14872,442798,96.7505,PARTIALLY MISSING
PFPPRVN4,float64,457670,15113,442557,96.6978,PARTIALLY MISSING
HPVADVC4,float64,457670,16702,440968,96.3506,PARTIALLY MISSING
PCSTALK2,float64,457670,17474,440196,96.182,PARTIALLY MISSING
SDNATES1,float64,457670,17493,440177,96.1778,PARTIALLY MISSING
BLDSTFIT,float64,457670,17549,440121,96.1656,PARTIALLY MISSING
PSATEST1,float64,457670,17579,440091,96.159,PARTIALLY MISSING
CRGVALZD,float64,457670,18626,439044,95.9303,PARTIALLY MISSING
MARJOTHR,float64,457670,19451,438219,95.75,PARTIALLY MISSING
MARJDAB,float64,457670,19459,438211,95.7482,PARTIALLY MISSING
MARJVAPE,float64,457670,19466,438204,95.7467,PARTIALLY MISSING
MARJEAT,float64,457670,19476,438194,95.7445,PARTIALLY MISSING
MARJSMOK,float64,457670,19494,438176,95.7406,PARTIALLY MISSING
HADSEX,float64,457670,20419,437251,95.5385,PARTIALLY MISSING
CRGVLNG2,float64,457670,20811,436859,95.4528,PARTIALLY MISSING
CRGVHRS2,float64,457670,20865,436805,95.441,PARTIALLY MISSING
CRGVHOU2,float64,457670,20915,436755,95.4301,PARTIALLY MISSING
CRGVPER2,float64,457670,20948,436722,95.4229,PARTIALLY MISSING
CRGVNURS,float64,457670,20977,436693,95.4166,PARTIALLY MISSING
CRGVPRB4,float64,457670,21060,436610,95.3984,PARTIALLY MISSING
CRGVREL5,float64,457670,21119,436551,95.3855,PARTIALLY MISSING
STOPSMK2,float64,457670,24482,433188,94.6507,PARTIALLY MISSING
MENTCIGS,float64,457670,25875,431795,94.3464,PARTIALLY MISSING
SIGMTES1,float64,457670,31429,426241,93.1328,PARTIALLY MISSING
ARTHEXER,float64,457670,34252,423418,92.516,PARTIALLY MISSING
GUNLOAD,float64,457670,37972,419698,91.7032,PARTIALLY MISSING
ACEADNED,float64,457670,38748,418922,91.5336,PARTIALLY MISSING
ACEADSAF,float64,457670,38804,418866,91.5214,PARTIALLY MISSING
ACEHVSEX,float64,457670,38883,418787,91.5041,PARTIALLY MISSING
ACETTHEM,float64,457670,38925,418745,91.495,PARTIALLY MISSING
ACETOUCH,float64,457670,38959,418711,91.4875,PARTIALLY MISSING
ACESWEAR,float64,457670,39007,418663,91.477,PARTIALLY MISSING
ACEHURT1,float64,457670,39051,418619,91.4674,PARTIALLY MISSING
ACEPUNCH,float64,457670,39096,418574,91.4576,PARTIALLY MISSING
ACEDIVRC,float64,457670,39143,418527,91.4473,PARTIALLY MISSING
ACEPRISN,float64,457670,39167,418503,91.4421,PARTIALLY MISSING
ACEDRUGS,float64,457670,39183,418487,91.4386,PARTIALLY MISSING
ACEDRINK,float64,457670,39204,418466,91.434,PARTIALLY MISSING
ACEDEPRS,float64,457670,39283,418387,91.4167,PARTIALLY MISSING
LCSCTWHN,float64,457670,39364,418306,91.399,PARTIALLY MISSING
RESPSLC1,float64,457670,47193,410477,89.6884,PARTIALLY MISSING
CAGEG,float64,457670,48205,409465,89.4673,PARTIALLY MISSING
CASTHDX2,float64,457670,48333,409337,89.4393,PARTIALLY MISSING
RCSRLTN2,float64,457670,55243,402427,87.9295,PARTIALLY MISSING
_CLLCPWT,float64,457670,55913,401757,87.7831,PARTIALLY MISSING
STOLTEST,float64,457670,56956,400714,87.5552,PARTIALLY MISSING
_CRACE1,float64,457670,58599,399071,87.1962,PARTIALLY MISSING
LASTSMK2,float64,457670,62051,395619,86.442,PARTIALLY MISSING
DIABAGE4,float64,457670,65809,391861,85.6209,PARTIALLY MISSING
_HPV5YR1,float64,457670,70182,387488,84.6654,PARTIALLY MISSING
STOOLDN2,float64,457670,71816,385854,84.3083,PARTIALLY MISSING
ASTHNOW,float64,457670,72037,385633,84.2601,PARTIALLY MISSING
SMALSTOL,float64,457670,72165,385505,84.2321,PARTIALLY MISSING
VIRCOLO1,float64,457670,72180,385490,84.2288,PARTIALLY MISSING
LANDSEX3,float64,457670,78571,379099,82.8324,PARTIALLY MISSING
CIMEMLO1,float64,457670,79110,378560,82.7146,PARTIALLY MISSING
MSCODE,float64,457670,80024,377646,82.5149,PARTIALLY MISSING
PREGNANT,float64,457670,81363,376307,82.2223,PARTIALLY MISSING
NUMADULT,float64,457670,81718,375952,82.1448,PARTIALLY MISSING
NUMHHOL4,float64,457670,81729,375941,82.1424,PARTIALLY MISSING
LADULT1,float64,457670,81730,375940,82.1422,PARTIALLY MISSING
CELPHON1,float64,457670,81730,375940,82.1422,PARTIALLY MISSING
STATERE1,float64,457670,81730,375940,82.1422,PARTIALLY MISSING
CTELENM1,float64,457670,81730,375940,82.1422,PARTIALLY MISSING
PVTRESD1,float64,457670,81730,375940,82.1422,PARTIALLY MISSING
_PAPHPV1,float64,457670,92091,365579,79.8783,PARTIALLY MISSING
CAREGIV1,float64,457670,96287,361383,78.9615,PARTIALLY MISSING
_RFPAP37,float64,457670,103214,354456,77.4479,PARTIALLY MISSING
FIREARM5,float64,457670,105667,352003,76.912,PARTIALLY MISSING
SSBFRUT3,float64,457670,115316,342354,74.8037,PARTIALLY MISSING
SSBSUGR2,float64,457670,115602,342068,74.7412,PARTIALLY MISSING
_LCSYQTS,float64,457670,120603,337067,73.6485,PARTIALLY MISSING
LCSLAST_,float64,457670,120603,337067,73.6485,PARTIALLY MISSING
SOMALE,float64,457670,123077,334593,73.1079,PARTIALLY MISSING
_MAM402Y,float64,457670,133952,323718,70.7317,PARTIALLY MISSING
SOFEMALE,float64,457670,135417,322253,70.4117,PARTIALLY MISSING
MARIJAN1,float64,457670,136832,320838,70.1025,PARTIALLY MISSING
_DUALCOR,float64,457670,137627,320043,69.9288,PARTIALLY MISSING
HIVTSTD3,float64,457670,143352,314318,68.6779,PARTIALLY MISSING
_PACKYRS,float64,457670,147270,310400,67.8218,PARTIALLY MISSING
_LCSYSMK,float64,457670,151700,305970,66.8538,PARTIALLY MISSING
_PACKDAY,float64,457670,152692,304978,66.6371,PARTIALLY MISSING
LCSNUMC_,float64,457670,152692,304978,66.6371,PARTIALLY MISSING
LCSNUMCG,float64,457670,158047,299623,65.467,PARTIALLY MISSING
PDIABTS1,float64,457670,159163,298507,65.2232,PARTIALLY MISSING
PREDIAB2,float64,457670,159195,298475,65.2162,PARTIALLY MISSING
LCSFIRST,float64,457670,164110,293560,64.1423,PARTIALLY MISSING
SMOKDAY2,float64,457670,167076,290594,63.4942,PARTIALLY MISSING
HOWLONG,float64,457670,176661,281009,61.3999,PARTIALLY MISSING
CRVCLHPV,float64,457670,177585,280085,61.198,PARTIALLY MISSING
CRVCLPAP,float64,457670,177843,279827,61.1417,PARTIALLY MISSING
CRVCLCNC,float64,457670,178150,279520,61.0746,PARTIALLY MISSING
_PNEUMO3,float64,457670,179344,278326,60.8137,PARTIALLY MISSING
_FLSHOT7,float64,457670,179344,278326,60.8137,PARTIALLY MISSING
_ALTETH3,float64,457670,179344,278326,60.8137,PARTIALLY MISSING
LCSSCNCR,float64,457670,182177,275493,60.1947,PARTIALLY MISSING
_RFMAM23,float64,457670,188749,268921,58.7587,PARTIALLY MISSING
IMFVPLA5,float64,457670,195741,261929,57.231,PARTIALLY MISSING
FLSHTMY3,float64,457670,196157,261513,57.1401,PARTIALLY MISSING
HOWSAFE1,float64,457670,201389,256281,55.9969,PARTIALLY MISSING
SDHTRNSP,float64,457670,201734,255936,55.9215,PARTIALLY MISSING
SDHUTILS,float64,457670,202008,255662,55.8616,PARTIALLY MISSING
SDHBILLS,float64,457670,202218,255452,55.8158,PARTIALLY MISSING
SDHFOOD1,float64,457670,202454,255216,55.7642,PARTIALLY MISSING
FOODSTMP,float64,457670,202759,254911,55.6976,PARTIALLY MISSING
SDHEMPLY,float64,457670,202983,254687,55.6486,PARTIALLY MISSING
SDLONELY,float64,457670,203201,254469,55.601,PARTIALLY MISSING
EMTSUPRT,float64,457670,203462,254208,55.544,PARTIALLY MISSING
LSATISFY,float64,457670,203764,253906,55.478,PARTIALLY MISSING
_CRVSCRN,float64,457670,205943,251727,55.0019,PARTIALLY MISSING
MAXDRNKS,float64,457670,209248,248422,54.2797,PARTIALLY MISSING
DRNK3GE5,float64,457670,209682,247988,54.1849,PARTIALLY MISSING
AVEDRNK4,float64,457670,210151,247519,54.0824,PARTIALLY MISSING
_SBONTI2,float64,457670,221112,236558,51.6875,PARTIALLY MISSING
COLNTES1,float64,457670,221874,235796,51.521,PARTIALLY MISSING
HADHYST2,float64,457670,222795,234875,51.3197,PARTIALLY MISSING
_VIRCOL2,float64,457670,225003,232667,50.8373,PARTIALLY MISSING
_STOLDN2,float64,457670,225024,232646,50.8327,PARTIALLY MISSING
_RFBLDS6,float64,457670,225548,232122,50.7182,PARTIALLY MISSING
CERVSCRN,float64,457670,226397,231273,50.5327,PARTIALLY MISSING
_CLNSCP2,float64,457670,227145,230525,50.3693,PARTIALLY MISSING
COLNSIGM,float64,457670,227187,230483,50.3601,PARTIALLY MISSING
_CRCREC3,float64,457670,227647,230023,50.2596,PARTIALLY MISSING
HADMAM,float64,457670,227742,229928,50.2388,PARTIALLY MISSING
_SGMSCP2,float64,457670,227936,229734,50.1964,PARTIALLY MISSING
_SGMS102,float64,457670,227936,229734,50.1964,PARTIALLY MISSING
HEATTBCO,float64,457670,233313,224357,49.0216,PARTIALLY MISSING
POORHLTH,float64,457670,268249,189421,41.3881,PARTIALLY MISSING
_HADCOLN,float64,457670,294788,162882,35.5894,PARTIALLY MISSING
_HADSIGM,float64,457670,294788,162882,35.5894,PARTIALLY MISSING
COLNCNCR,float64,457670,299425,158245,34.5762,PARTIALLY MISSING
HADSIGM4,float64,457670,301072,156598,34.2164,PARTIALLY MISSING
_CHISPNC,float64,457670,323776,133894,29.2556,PARTIALLY MISSING
CELLSEX3,float64,457670,372357,85313,18.6407,PARTIALLY MISSING
HHADULT,float64,457670,375709,81961,17.9083,PARTIALLY MISSING
CSTATE1,float64,457670,375938,81732,17.8583,PARTIALLY MISSING
CADULT1,float64,457670,375938,81732,17.8583,PARTIALLY MISSING
CELLFON5,float64,457670,375939,81731,17.8581,PARTIALLY MISSING
LANDLINE,float64,457670,375939,81731,17.8581,PARTIALLY MISSING
PVTRESD3,float64,457670,375940,81730,17.8578,PARTIALLY MISSING
SAFETIME,float64,457670,375940,81730,17.8578,PARTIALLY MISSING
CTELNUM1,float64,457670,375940,81730,17.8578,PARTIALLY MISSING
_LCSCTSN,float64,457670,393433,64237,14.0357,PARTIALLY MISSING
_LCSELIG,float64,457670,406226,51444,11.2404,PARTIALLY MISSING
_LCSSMKG,float64,457670,406226,51444,11.2404,PARTIALLY MISSING
_LCSPSTF,float64,457670,406226,51444,11.2404,PARTIALLY MISSING
HIVRISK5,float64,457670,412034,45636,9.9714,PARTIALLY MISSING
_AIDTST4,float64,457670,414178,43492,9.5029,PARTIALLY MISSING
HIVTST7,float64,457670,414178,43492,9.5029,PARTIALLY MISSING
_BMI5,float64,457670,414633,43037,9.4035,PARTIALLY MISSING
_BMI5CAT,float64,457670,414633,43037,9.4035,PARTIALLY MISSING
PNEUVAC4,float64,457670,414857,42813,9.3546,PARTIALLY MISSING
FLUSHOT7,float64,457670,416165,41505,9.0688,PARTIALLY MISSING
ALCDAY4,float64,457670,418449,39221,8.5697,PARTIALLY MISSING
LCSCTSC1,float64,457670,421009,36661,8.0104,PARTIALLY MISSING
WTKG3,float64,457670,421278,36392,7.9516,PARTIALLY MISSING
HTIN4,float64,457670,425832,31838,6.9565,PARTIALLY MISSING
ECIGNOW3,float64,457670,426994,30676,6.7026,PARTIALLY MISSING
USENOW3,float64,457670,428029,29641,6.4765,PARTIALLY MISSING
SMOKE100,float64,457670,428810,28860,6.3059,PARTIALLY MISSING
HTM4,float64,457670,433610,24060,5.2571,PARTIALLY MISSING
DIFFALON,float64,457670,437137,20533,4.4864,PARTIALLY MISSING
DIFFDRES,float64,457670,438211,19459,4.2518,PARTIALLY MISSING
DIFFWALK,float64,457670,438998,18672,4.0798,PARTIALLY MISSING
DECIDE,float64,457670,440229,17441,3.8108,PARTIALLY MISSING
BLIND,float64,457670,441422,16248,3.5502,PARTIALLY MISSING
DEAF,float64,457670,442592,15078,3.2945,PARTIALLY MISSING
_URBSTAT,float64,457670,443047,14623,3.1951,PARTIALLY MISSING
_METSTAT,float64,457670,443047,14623,3.1951,PARTIALLY MISSING
HEIGHT3,float64,457670,444270,13400,2.9279,PARTIALLY MISSING
WEIGHT2,float64,457670,445337,12333,2.6947,PARTIALLY MISSING
INCOME3,float64,457670,448401,9269,2.0253,PARTIALLY MISSING
CHILDREN,float64,457670,452064,5606,1.2249,PARTIALLY MISSING
_MICHD,float64,457670,452464,5206,1.1375,PARTIALLY MISSING
EMPLOY1,float64,457670,454367,3303,0.7217,PARTIALLY MISSING
_DRDXAR2,float64,457670,455097,2573,0.5622,PARTIALLY MISSING
VETERAN3,float64,457670,456435,1235,0.2698,PARTIALLY MISSING
CPDEMO1C,float64,457670,457657,13,0.0028,PARTIALLY MISSING
MARITAL,float64,457670,457661,9,0.002,PARTIALLY MISSING
RENTHOM1,float64,457670,457662,8,0.0017,PARTIALLY MISSING
CHCCOPD3,float64,457670,457663,7,0.0015,PARTIALLY MISSING
EDUCA,float64,457670,457663,7,0.0015,PARTIALLY MISSING
MEDCOST1,float64,457670,457664,6,0.0013,PARTIALLY MISSING
CHCKDNY2,float64,457670,457664,6,0.0013,PARTIALLY MISSING
CHCSCNC1,float64,457670,457664,6,0.0013,PARTIALLY MISSING
HAVARTH4,float64,457670,457665,5,0.0011,PARTIALLY MISSING
ADDEPEV3,float64,457670,457665,5,0.0011,PARTIALLY MISSING
RMVTETH4,float64,457670,457665,5,0.0011,PARTIALLY MISSING
_MRACE1,float64,457670,457665,5,0.0011,PARTIALLY MISSING
PHYSHLTH,float64,457670,457665,5,0.0011,PARTIALLY MISSING
GENHLTH,float64,457670,457665,5,0.0011,PARTIALLY MISSING
CHCOCNC1,float64,457670,457665,5,0.0011,PARTIALLY MISSING
DIABETE4,float64,457670,457666,4,0.0009,PARTIALLY MISSING
PRIMINS2,float64,457670,457667,3,0.0007,PARTIALLY MISSING
EXERANY2,float64,457670,457667,3,0.0007,PARTIALLY MISSING
CVDSTRK3,float64,457670,457667,3,0.0007,PARTIALLY MISSING
ASTHMA3,float64,457670,457667,3,0.0007,PARTIALLY MISSING
MENTHLTH,float64,457670,457667,3,0.0007,PARTIALLY MISSING
PERSDOC3,float64,457670,457667,3,0.0007,PARTIALLY MISSING
CVDCRHD4,float64,457670,457667,3,0.0007,PARTIALLY MISSING
LASTDEN4,float64,457670,457668,2,0.0004,PARTIALLY MISSING
CVDINFR4,float64,457670,457668,2,0.0004,PARTIALLY MISSING
CHECKUP1,float64,457670,457668,2,0.0004,PARTIALLY MISSING
DROCDY4_,float64,457670,457669,1,0.0002,PARTIALLY MISSING
_CHLDCNT,float64,457670,457669,1,0.0002,PARTIALLY MISSING
IYEAR,object,457670,457670,0,0.0,COMPLETE
IMONTH,object,457670,457670,0,0.0,COMPLETE
IDAY,object,457670,457670,0,0.0,COMPLETE
FMONTH,float64,457670,457670,0,0.0,COMPLETE
SEQNO,object,457670,457670,0,0.0,COMPLETE
DISPCODE,float64,457670,457670,0,0.0,COMPLETE
_PSU,float64,457670,457670,0,0.0,COMPLETE
_SMOKER3,float64,457670,457670,0,0.0,COMPLETE
_CURECI3,float64,457670,457670,0,0.0,COMPLETE
_RFSMOK3,float64,457670,457670,0,0.0,COMPLETE
_STATE,float64,457670,457670,0,0.0,COMPLETE
_LCSAGE,float64,457670,457670,0,0.0,COMPLETE
IDATE,object,457670,457670,0,0.0,COMPLETE
_STRWT,float64,457670,457670,0,0.0,COMPLETE
_STSTR,float64,457670,457670,0,0.0,COMPLETE
QSTLANG,float64,457670,457670,0,0.0,COMPLETE
QSTVER,float64,457670,457670,0,0.0,COMPLETE
_IMPRACE,float64,457670,457670,0,0.0,COMPLETE
_WT2RAKE,float64,457670,457670,0,0.0,COMPLETE
_RAWRAKE,float64,457670,457670,0,0.0,COMPLETE
_PHYS14D,float64,457670,457670,0,0.0,COMPLETE
_RFHLTH,float64,457670,457670,0,0.0,COMPLETE
_LLCPWT,float64,457670,457670,0,0.0,COMPLETE
_LLCPWT2,float64,457670,457670,0,0.0,COMPLETE
_DUALUSE,float64,457670,457670,0,0.0,COMPLETE
_AGEG5YR,float64,457670,457670,0,0.0,COMPLETE
_SEX,float64,457670,457670,0,0.0,COMPLETE
_RACEGR3,float64,457670,457670,0,0.0,COMPLETE
_DENVST3,float64,457670,457670,0,0.0,COMPLETE
_EXTETH3,float64,457670,457670,0,0.0,COMPLETE
_CASTHM1,float64,457670,457670,0,0.0,COMPLETE
_LTASTH1,float64,457670,457670,0,0.0,COMPLETE
_ASTHMS1,float64,457670,457670,0,0.0,COMPLETE
_HISPANC,float64,457670,457670,0,0.0,COMPLETE
_RACE,float64,457670,457670,0,0.0,COMPLETE
_RACEG21,float64,457670,457670,0,0.0,COMPLETE
_HCVU654,float64,457670,457670,0,0.0,COMPLETE
_MENT14D,float64,457670,457670,0,0.0,COMPLETE
_TOTINDA,float64,457670,457670,0,0.0,COMPLETE
_RACEPRV,float64,457670,457670,0,0.0,COMPLETE
_AGE80,float64,457670,457670,0,0.0,COMPLETE
_AGE65YR,float64,457670,457670,0,0.0,COMPLETE
_AGE_G,float64,457670,457670,0,0.0,COMPLETE
_HLTHPL2,float64,457670,457670,0,0.0,COMPLETE
_EDUCAG,float64,457670,457670,0,0.0,COMPLETE
_INCOMG1,float64,457670,457670,0,0.0,COMPLETE
_RFBMI5,float64,457670,457670,0,0.0,COMPLETE
SEXVAR,float64,457670,457670,0,0.0,COMPLETE
_DRNKWK3,float64,457670,457670,0,0.0,COMPLETE
_RFBING6,float64,457670,457670,0,0.0,COMPLETE
DRNKANY6,float64,457670,457670,0,0.0,COMPLETE
_RFDRHV9,float64,457670,457670,0,0.0,COMPLETE
